cell_type	overdispersion	add_count	gene	seed
Granule	0.25	0	Atp5a1	1
Granule	0.25	0	Atp5a1	2
Granule	0.25	0	Atp5a1	3
Granule	0.25	0	Atp5a1	4
Granule	0.25	0	Atp5a1	5
MLI2	0.25	0	Atp5a1	6
MLI2	0.25	0	Atp5a1	7
MLI2	0.25	0	Atp5a1	8
MLI2	0.25	0	Atp5a1	9
MLI2	0.25	0	Atp5a1	10
Fibroblast	0.25	0	Atp5a1	11
Fibroblast	0.25	0	Atp5a1	12
Fibroblast	0.25	0	Atp5a1	13
Fibroblast	0.25	0	Atp5a1	14
Fibroblast	0.25	0	Atp5a1	15
Oligodendrocytes	0.25	0	Atp5a1	16
Oligodendrocytes	0.25	0	Atp5a1	17
Oligodendrocytes	0.25	0	Atp5a1	18
Oligodendrocytes	0.25	0	Atp5a1	19
Oligodendrocytes	0.25	0	Atp5a1	20
Granule	0.5	0	Atp5a1	21
Granule	0.5	0	Atp5a1	22
Granule	0.5	0	Atp5a1	23
Granule	0.5	0	Atp5a1	24
Granule	0.5	0	Atp5a1	25
MLI2	0.5	0	Atp5a1	26
MLI2	0.5	0	Atp5a1	27
MLI2	0.5	0	Atp5a1	28
MLI2	0.5	0	Atp5a1	29
MLI2	0.5	0	Atp5a1	30
Fibroblast	0.5	0	Atp5a1	31
Fibroblast	0.5	0	Atp5a1	32
Fibroblast	0.5	0	Atp5a1	33
Fibroblast	0.5	0	Atp5a1	34
Fibroblast	0.5	0	Atp5a1	35
Oligodendrocytes	0.5	0	Atp5a1	36
Oligodendrocytes	0.5	0	Atp5a1	37
Oligodendrocytes	0.5	0	Atp5a1	38
Oligodendrocytes	0.5	0	Atp5a1	39
Oligodendrocytes	0.5	0	Atp5a1	40
Granule	0.75	0	Atp5a1	41
Granule	0.75	0	Atp5a1	42
Granule	0.75	0	Atp5a1	43
Granule	0.75	0	Atp5a1	44
Granule	0.75	0	Atp5a1	45
MLI2	0.75	0	Atp5a1	46
MLI2	0.75	0	Atp5a1	47
MLI2	0.75	0	Atp5a1	48
MLI2	0.75	0	Atp5a1	49
MLI2	0.75	0	Atp5a1	50
Fibroblast	0.75	0	Atp5a1	51
Fibroblast	0.75	0	Atp5a1	52
Fibroblast	0.75	0	Atp5a1	53
Fibroblast	0.75	0	Atp5a1	54
Fibroblast	0.75	0	Atp5a1	55
Oligodendrocytes	0.75	0	Atp5a1	56
Oligodendrocytes	0.75	0	Atp5a1	57
Oligodendrocytes	0.75	0	Atp5a1	58
Oligodendrocytes	0.75	0	Atp5a1	59
Oligodendrocytes	0.75	0	Atp5a1	60
Granule	0.25	5	Atp5a1	61
Granule	0.25	5	Atp5a1	62
Granule	0.25	5	Atp5a1	63
Granule	0.25	5	Atp5a1	64
Granule	0.25	5	Atp5a1	65
MLI2	0.25	5	Atp5a1	66
MLI2	0.25	5	Atp5a1	67
MLI2	0.25	5	Atp5a1	68
MLI2	0.25	5	Atp5a1	69
MLI2	0.25	5	Atp5a1	70
Fibroblast	0.25	5	Atp5a1	71
Fibroblast	0.25	5	Atp5a1	72
Fibroblast	0.25	5	Atp5a1	73
Fibroblast	0.25	5	Atp5a1	74
Fibroblast	0.25	5	Atp5a1	75
Oligodendrocytes	0.25	5	Atp5a1	76
Oligodendrocytes	0.25	5	Atp5a1	77
Oligodendrocytes	0.25	5	Atp5a1	78
Oligodendrocytes	0.25	5	Atp5a1	79
Oligodendrocytes	0.25	5	Atp5a1	80
Granule	0.5	5	Atp5a1	81
Granule	0.5	5	Atp5a1	82
Granule	0.5	5	Atp5a1	83
Granule	0.5	5	Atp5a1	84
Granule	0.5	5	Atp5a1	85
MLI2	0.5	5	Atp5a1	86
MLI2	0.5	5	Atp5a1	87
MLI2	0.5	5	Atp5a1	88
MLI2	0.5	5	Atp5a1	89
MLI2	0.5	5	Atp5a1	90
Fibroblast	0.5	5	Atp5a1	91
Fibroblast	0.5	5	Atp5a1	92
Fibroblast	0.5	5	Atp5a1	93
Fibroblast	0.5	5	Atp5a1	94
Fibroblast	0.5	5	Atp5a1	95
Oligodendrocytes	0.5	5	Atp5a1	96
Oligodendrocytes	0.5	5	Atp5a1	97
Oligodendrocytes	0.5	5	Atp5a1	98
Oligodendrocytes	0.5	5	Atp5a1	99
Oligodendrocytes	0.5	5	Atp5a1	100
Granule	0.75	5	Atp5a1	101
Granule	0.75	5	Atp5a1	102
Granule	0.75	5	Atp5a1	103
Granule	0.75	5	Atp5a1	104
Granule	0.75	5	Atp5a1	105
MLI2	0.75	5	Atp5a1	106
MLI2	0.75	5	Atp5a1	107
MLI2	0.75	5	Atp5a1	108
MLI2	0.75	5	Atp5a1	109
MLI2	0.75	5	Atp5a1	110
Fibroblast	0.75	5	Atp5a1	111
Fibroblast	0.75	5	Atp5a1	112
Fibroblast	0.75	5	Atp5a1	113
Fibroblast	0.75	5	Atp5a1	114
Fibroblast	0.75	5	Atp5a1	115
Oligodendrocytes	0.75	5	Atp5a1	116
Oligodendrocytes	0.75	5	Atp5a1	117
Oligodendrocytes	0.75	5	Atp5a1	118
Oligodendrocytes	0.75	5	Atp5a1	119
Oligodendrocytes	0.75	5	Atp5a1	120
Granule	0.25	25	Atp5a1	121
Granule	0.25	25	Atp5a1	122
Granule	0.25	25	Atp5a1	123
Granule	0.25	25	Atp5a1	124
Granule	0.25	25	Atp5a1	125
MLI2	0.25	25	Atp5a1	126
MLI2	0.25	25	Atp5a1	127
MLI2	0.25	25	Atp5a1	128
MLI2	0.25	25	Atp5a1	129
MLI2	0.25	25	Atp5a1	130
Fibroblast	0.25	25	Atp5a1	131
Fibroblast	0.25	25	Atp5a1	132
Fibroblast	0.25	25	Atp5a1	133
Fibroblast	0.25	25	Atp5a1	134
Fibroblast	0.25	25	Atp5a1	135
Oligodendrocytes	0.25	25	Atp5a1	136
Oligodendrocytes	0.25	25	Atp5a1	137
Oligodendrocytes	0.25	25	Atp5a1	138
Oligodendrocytes	0.25	25	Atp5a1	139
Oligodendrocytes	0.25	25	Atp5a1	140
Granule	0.5	25	Atp5a1	141
Granule	0.5	25	Atp5a1	142
Granule	0.5	25	Atp5a1	143
Granule	0.5	25	Atp5a1	144
Granule	0.5	25	Atp5a1	145
MLI2	0.5	25	Atp5a1	146
MLI2	0.5	25	Atp5a1	147
MLI2	0.5	25	Atp5a1	148
MLI2	0.5	25	Atp5a1	149
MLI2	0.5	25	Atp5a1	150
Fibroblast	0.5	25	Atp5a1	151
Fibroblast	0.5	25	Atp5a1	152
Fibroblast	0.5	25	Atp5a1	153
Fibroblast	0.5	25	Atp5a1	154
Fibroblast	0.5	25	Atp5a1	155
Oligodendrocytes	0.5	25	Atp5a1	156
Oligodendrocytes	0.5	25	Atp5a1	157
Oligodendrocytes	0.5	25	Atp5a1	158
Oligodendrocytes	0.5	25	Atp5a1	159
Oligodendrocytes	0.5	25	Atp5a1	160
Granule	0.75	25	Atp5a1	161
Granule	0.75	25	Atp5a1	162
Granule	0.75	25	Atp5a1	163
Granule	0.75	25	Atp5a1	164
Granule	0.75	25	Atp5a1	165
MLI2	0.75	25	Atp5a1	166
MLI2	0.75	25	Atp5a1	167
MLI2	0.75	25	Atp5a1	168
MLI2	0.75	25	Atp5a1	169
MLI2	0.75	25	Atp5a1	170
Fibroblast	0.75	25	Atp5a1	171
Fibroblast	0.75	25	Atp5a1	172
Fibroblast	0.75	25	Atp5a1	173
Fibroblast	0.75	25	Atp5a1	174
Fibroblast	0.75	25	Atp5a1	175
Oligodendrocytes	0.75	25	Atp5a1	176
Oligodendrocytes	0.75	25	Atp5a1	177
Oligodendrocytes	0.75	25	Atp5a1	178
Oligodendrocytes	0.75	25	Atp5a1	179
Oligodendrocytes	0.75	25	Atp5a1	180
Granule	0.25	0	Atp5j	181
Granule	0.25	0	Atp5j	182
Granule	0.25	0	Atp5j	183
Granule	0.25	0	Atp5j	184
Granule	0.25	0	Atp5j	185
MLI2	0.25	0	Atp5j	186
MLI2	0.25	0	Atp5j	187
MLI2	0.25	0	Atp5j	188
MLI2	0.25	0	Atp5j	189
MLI2	0.25	0	Atp5j	190
Fibroblast	0.25	0	Atp5j	191
Fibroblast	0.25	0	Atp5j	192
Fibroblast	0.25	0	Atp5j	193
Fibroblast	0.25	0	Atp5j	194
Fibroblast	0.25	0	Atp5j	195
Oligodendrocytes	0.25	0	Atp5j	196
Oligodendrocytes	0.25	0	Atp5j	197
Oligodendrocytes	0.25	0	Atp5j	198
Oligodendrocytes	0.25	0	Atp5j	199
Oligodendrocytes	0.25	0	Atp5j	200
Granule	0.5	0	Atp5j	201
Granule	0.5	0	Atp5j	202
Granule	0.5	0	Atp5j	203
Granule	0.5	0	Atp5j	204
Granule	0.5	0	Atp5j	205
MLI2	0.5	0	Atp5j	206
MLI2	0.5	0	Atp5j	207
MLI2	0.5	0	Atp5j	208
MLI2	0.5	0	Atp5j	209
MLI2	0.5	0	Atp5j	210
Fibroblast	0.5	0	Atp5j	211
Fibroblast	0.5	0	Atp5j	212
Fibroblast	0.5	0	Atp5j	213
Fibroblast	0.5	0	Atp5j	214
Fibroblast	0.5	0	Atp5j	215
Oligodendrocytes	0.5	0	Atp5j	216
Oligodendrocytes	0.5	0	Atp5j	217
Oligodendrocytes	0.5	0	Atp5j	218
Oligodendrocytes	0.5	0	Atp5j	219
Oligodendrocytes	0.5	0	Atp5j	220
Granule	0.75	0	Atp5j	221
Granule	0.75	0	Atp5j	222
Granule	0.75	0	Atp5j	223
Granule	0.75	0	Atp5j	224
Granule	0.75	0	Atp5j	225
MLI2	0.75	0	Atp5j	226
MLI2	0.75	0	Atp5j	227
MLI2	0.75	0	Atp5j	228
MLI2	0.75	0	Atp5j	229
