cell_type	overdispersion	add_count	gene	seed
Granule	0.25	0	Atp5a1	1
Granule	0.25	0	Atp5a1	2
Granule	0.25	0	Atp5a1	3
Granule	0.25	0	Atp5a1	4
Granule	0.25	0	Atp5a1	5
Granule	0.25	0	Atp5a1	6
Granule	0.25	0	Atp5a1	7
Granule	0.25	0	Atp5a1	8
Granule	0.25	0	Atp5a1	9
Granule	0.25	0	Atp5a1	10
MLI2	0.25	0	Atp5a1	11
MLI2	0.25	0	Atp5a1	12
MLI2	0.25	0	Atp5a1	13
MLI2	0.25	0	Atp5a1	14
MLI2	0.25	0	Atp5a1	15
MLI2	0.25	0	Atp5a1	16
MLI2	0.25	0	Atp5a1	17
MLI2	0.25	0	Atp5a1	18
MLI2	0.25	0	Atp5a1	19
MLI2	0.25	0	Atp5a1	20
Fibroblast	0.25	0	Atp5a1	21
Fibroblast	0.25	0	Atp5a1	22
Fibroblast	0.25	0	Atp5a1	23
Fibroblast	0.25	0	Atp5a1	24
Fibroblast	0.25	0	Atp5a1	25
Fibroblast	0.25	0	Atp5a1	26
Fibroblast	0.25	0	Atp5a1	27
Fibroblast	0.25	0	Atp5a1	28
Fibroblast	0.25	0	Atp5a1	29
Fibroblast	0.25	0	Atp5a1	30
Oligodendrocytes	0.25	0	Atp5a1	31
Oligodendrocytes	0.25	0	Atp5a1	32
Oligodendrocytes	0.25	0	Atp5a1	33
Oligodendrocytes	0.25	0	Atp5a1	34
Oligodendrocytes	0.25	0	Atp5a1	35
Oligodendrocytes	0.25	0	Atp5a1	36
Oligodendrocytes	0.25	0	Atp5a1	37
Oligodendrocytes	0.25	0	Atp5a1	38
Oligodendrocytes	0.25	0	Atp5a1	39
Oligodendrocytes	0.25	0	Atp5a1	40
Granule	0.5	0	Atp5a1	41
Granule	0.5	0	Atp5a1	42
Granule	0.5	0	Atp5a1	43
Granule	0.5	0	Atp5a1	44
Granule	0.5	0	Atp5a1	45
Granule	0.5	0	Atp5a1	46
Granule	0.5	0	Atp5a1	47
Granule	0.5	0	Atp5a1	48
Granule	0.5	0	Atp5a1	49
Granule	0.5	0	Atp5a1	50
MLI2	0.5	0	Atp5a1	51
MLI2	0.5	0	Atp5a1	52
MLI2	0.5	0	Atp5a1	53
MLI2	0.5	0	Atp5a1	54
MLI2	0.5	0	Atp5a1	55
MLI2	0.5	0	Atp5a1	56
MLI2	0.5	0	Atp5a1	57
MLI2	0.5	0	Atp5a1	58
MLI2	0.5	0	Atp5a1	59
MLI2	0.5	0	Atp5a1	60
Fibroblast	0.5	0	Atp5a1	61
Fibroblast	0.5	0	Atp5a1	62
Fibroblast	0.5	0	Atp5a1	63
Fibroblast	0.5	0	Atp5a1	64
Fibroblast	0.5	0	Atp5a1	65
Fibroblast	0.5	0	Atp5a1	66
Fibroblast	0.5	0	Atp5a1	67
Fibroblast	0.5	0	Atp5a1	68
Fibroblast	0.5	0	Atp5a1	69
Fibroblast	0.5	0	Atp5a1	70
Oligodendrocytes	0.5	0	Atp5a1	71
Oligodendrocytes	0.5	0	Atp5a1	72
Oligodendrocytes	0.5	0	Atp5a1	73
Oligodendrocytes	0.5	0	Atp5a1	74
Oligodendrocytes	0.5	0	Atp5a1	75
Oligodendrocytes	0.5	0	Atp5a1	76
Oligodendrocytes	0.5	0	Atp5a1	77
Oligodendrocytes	0.5	0	Atp5a1	78
Oligodendrocytes	0.5	0	Atp5a1	79
Oligodendrocytes	0.5	0	Atp5a1	80
Granule	0.75	0	Atp5a1	81
Granule	0.75	0	Atp5a1	82
Granule	0.75	0	Atp5a1	83
Granule	0.75	0	Atp5a1	84
Granule	0.75	0	Atp5a1	85
Granule	0.75	0	Atp5a1	86
Granule	0.75	0	Atp5a1	87
Granule	0.75	0	Atp5a1	88
Granule	0.75	0	Atp5a1	89
Granule	0.75	0	Atp5a1	90
MLI2	0.75	0	Atp5a1	91
MLI2	0.75	0	Atp5a1	92
MLI2	0.75	0	Atp5a1	93
MLI2	0.75	0	Atp5a1	94
MLI2	0.75	0	Atp5a1	95
MLI2	0.75	0	Atp5a1	96
MLI2	0.75	0	Atp5a1	97
MLI2	0.75	0	Atp5a1	98
MLI2	0.75	0	Atp5a1	99
MLI2	0.75	0	Atp5a1	100
Fibroblast	0.75	0	Atp5a1	101
Fibroblast	0.75	0	Atp5a1	102
Fibroblast	0.75	0	Atp5a1	103
Fibroblast	0.75	0	Atp5a1	104
Fibroblast	0.75	0	Atp5a1	105
Fibroblast	0.75	0	Atp5a1	106
Fibroblast	0.75	0	Atp5a1	107
Fibroblast	0.75	0	Atp5a1	108
Fibroblast	0.75	0	Atp5a1	109
Fibroblast	0.75	0	Atp5a1	110
Oligodendrocytes	0.75	0	Atp5a1	111
Oligodendrocytes	0.75	0	Atp5a1	112
Oligodendrocytes	0.75	0	Atp5a1	113
Oligodendrocytes	0.75	0	Atp5a1	114
Oligodendrocytes	0.75	0	Atp5a1	115
Oligodendrocytes	0.75	0	Atp5a1	116
Oligodendrocytes	0.75	0	Atp5a1	117
Oligodendrocytes	0.75	0	Atp5a1	118
Oligodendrocytes	0.75	0	Atp5a1	119
Oligodendrocytes	0.75	0	Atp5a1	120
Granule	0.25	1	Atp5a1	121
Granule	0.25	1	Atp5a1	122
Granule	0.25	1	Atp5a1	123
Granule	0.25	1	Atp5a1	124
Granule	0.25	1	Atp5a1	125
Granule	0.25	1	Atp5a1	126
Granule	0.25	1	Atp5a1	127
Granule	0.25	1	Atp5a1	128
Granule	0.25	1	Atp5a1	129
Granule	0.25	1	Atp5a1	130
MLI2	0.25	1	Atp5a1	131
MLI2	0.25	1	Atp5a1	132
MLI2	0.25	1	Atp5a1	133
MLI2	0.25	1	Atp5a1	134
MLI2	0.25	1	Atp5a1	135
MLI2	0.25	1	Atp5a1	136
MLI2	0.25	1	Atp5a1	137
MLI2	0.25	1	Atp5a1	138
MLI2	0.25	1	Atp5a1	139
MLI2	0.25	1	Atp5a1	140
Fibroblast	0.25	1	Atp5a1	141
Fibroblast	0.25	1	Atp5a1	142
Fibroblast	0.25	1	Atp5a1	143
Fibroblast	0.25	1	Atp5a1	144
Fibroblast	0.25	1	Atp5a1	145
Fibroblast	0.25	1	Atp5a1	146
Fibroblast	0.25	1	Atp5a1	147
Fibroblast	0.25	1	Atp5a1	148
Fibroblast	0.25	1	Atp5a1	149
Fibroblast	0.25	1	Atp5a1	150
Oligodendrocytes	0.25	1	Atp5a1	151
Oligodendrocytes	0.25	1	Atp5a1	152
Oligodendrocytes	0.25	1	Atp5a1	153
Oligodendrocytes	0.25	1	Atp5a1	154
Oligodendrocytes	0.25	1	Atp5a1	155
Oligodendrocytes	0.25	1	Atp5a1	156
Oligodendrocytes	0.25	1	Atp5a1	157
Oligodendrocytes	0.25	1	Atp5a1	158
Oligodendrocytes	0.25	1	Atp5a1	159
Oligodendrocytes	0.25	1	Atp5a1	160
Granule	0.5	1	Atp5a1	161
Granule	0.5	1	Atp5a1	162
Granule	0.5	1	Atp5a1	163
Granule	0.5	1	Atp5a1	164
Granule	0.5	1	Atp5a1	165
Granule	0.5	1	Atp5a1	166
Granule	0.5	1	Atp5a1	167
Granule	0.5	1	Atp5a1	168
Granule	0.5	1	Atp5a1	169
Granule	0.5	1	Atp5a1	170
MLI2	0.5	1	Atp5a1	171
MLI2	0.5	1	Atp5a1	172
MLI2	0.5	1	Atp5a1	173
MLI2	0.5	1	Atp5a1	174
MLI2	0.5	1	Atp5a1	175
MLI2	0.5	1	Atp5a1	176
MLI2	0.5	1	Atp5a1	177
MLI2	0.5	1	Atp5a1	178
MLI2	0.5	1	Atp5a1	179
MLI2	0.5	1	Atp5a1	180
Fibroblast	0.5	1	Atp5a1	181
Fibroblast	0.5	1	Atp5a1	182
Fibroblast	0.5	1	Atp5a1	183
Fibroblast	0.5	1	Atp5a1	184
Fibroblast	0.5	1	Atp5a1	185
Fibroblast	0.5	1	Atp5a1	186
Fibroblast	0.5	1	Atp5a1	187
Fibroblast	0.5	1	Atp5a1	188
Fibroblast	0.5	1	Atp5a1	189
Fibroblast	0.5	1	Atp5a1	190
Oligodendrocytes	0.5	1	Atp5a1	191
Oligodendrocytes	0.5	1	Atp5a1	192
Oligodendrocytes	0.5	1	Atp5a1	193
Oligodendrocytes	0.5	1	Atp5a1	194
Oligodendrocytes	0.5	1	Atp5a1	195
Oligodendrocytes	0.5	1	Atp5a1	196
Oligodendrocytes	0.5	1	Atp5a1	197
Oligodendrocytes	0.5	1	Atp5a1	198
Oligodendrocytes	0.5	1	Atp5a1	199
Oligodendrocytes	0.5	1	Atp5a1	200
Granule	0.75	1	Atp5a1	201
Granule	0.75	1	Atp5a1	202
Granule	0.75	1	Atp5a1	203
Granule	0.75	1	Atp5a1	204
Granule	0.75	1	Atp5a1	205
Granule	0.75	1	Atp5a1	206
Granule	0.75	1	Atp5a1	207
Granule	0.75	1	Atp5a1	208
Granule	0.75	1	Atp5a1	209
Granule	0.75	1	Atp5a1	210
MLI2	0.75	1	Atp5a1	211
MLI2	0.75	1	Atp5a1	212
MLI2	0.75	1	Atp5a1	213
MLI2	0.75	1	Atp5a1	214
MLI2	0.75	1	Atp5a1	215
MLI2	0.75	1	Atp5a1	216
MLI2	0.75	1	Atp5a1	217
MLI2	0.75	1	Atp5a1	218
MLI2	0.75	1	Atp5a1	219
MLI2	0.75	1	Atp5a1	220
Fibroblast	0.75	1	Atp5a1	221
Fibroblast	0.75	1	Atp5a1	222
Fibroblast	0.75	1	Atp5a1	223
Fibroblast	0.75	1	Atp5a1	224
Fibroblast	0.75	1	Atp5a1	225
Fibroblast	0.75	1	Atp5a1	226
Fibroblast	0.75	1	Atp5a1	227
Fibroblast	0.75	1	Atp5a1	228
