cell_type	overdispersion	add_count	gene	seed
Granule	0.25	0	Scoc	1
Granule	0.25	0	Scoc	2
Granule	0.25	0	Scoc	3
Granule	0.25	0	Scoc	4
Granule	0.25	0	Scoc	5
MLI2	0.25	0	Scoc	6
MLI2	0.25	0	Scoc	7
MLI2	0.25	0	Scoc	8
MLI2	0.25	0	Scoc	9
MLI2	0.25	0	Scoc	10
Purkinje	0.25	0	Scoc	11
Purkinje	0.25	0	Scoc	12
Purkinje	0.25	0	Scoc	13
Purkinje	0.25	0	Scoc	14
Purkinje	0.25	0	Scoc	15
Oligodendrocytes	0.25	0	Scoc	16
Oligodendrocytes	0.25	0	Scoc	17
Oligodendrocytes	0.25	0	Scoc	18
Oligodendrocytes	0.25	0	Scoc	19
Oligodendrocytes	0.25	0	Scoc	20
Granule	0.5	0	Scoc	21
Granule	0.5	0	Scoc	22
Granule	0.5	0	Scoc	23
Granule	0.5	0	Scoc	24
Granule	0.5	0	Scoc	25
MLI2	0.5	0	Scoc	26
MLI2	0.5	0	Scoc	27
MLI2	0.5	0	Scoc	28
MLI2	0.5	0	Scoc	29
MLI2	0.5	0	Scoc	30
Purkinje	0.5	0	Scoc	31
Purkinje	0.5	0	Scoc	32
Purkinje	0.5	0	Scoc	33
Purkinje	0.5	0	Scoc	34
Purkinje	0.5	0	Scoc	35
Oligodendrocytes	0.5	0	Scoc	36
Oligodendrocytes	0.5	0	Scoc	37
Oligodendrocytes	0.5	0	Scoc	38
Oligodendrocytes	0.5	0	Scoc	39
Oligodendrocytes	0.5	0	Scoc	40
Granule	0.75	0	Scoc	41
Granule	0.75	0	Scoc	42
Granule	0.75	0	Scoc	43
Granule	0.75	0	Scoc	44
Granule	0.75	0	Scoc	45
MLI2	0.75	0	Scoc	46
MLI2	0.75	0	Scoc	47
MLI2	0.75	0	Scoc	48
MLI2	0.75	0	Scoc	49
MLI2	0.75	0	Scoc	50
Purkinje	0.75	0	Scoc	51
Purkinje	0.75	0	Scoc	52
Purkinje	0.75	0	Scoc	53
Purkinje	0.75	0	Scoc	54
Purkinje	0.75	0	Scoc	55
Oligodendrocytes	0.75	0	Scoc	56
Oligodendrocytes	0.75	0	Scoc	57
Oligodendrocytes	0.75	0	Scoc	58
Oligodendrocytes	0.75	0	Scoc	59
Oligodendrocytes	0.75	0	Scoc	60
Granule	0.25	5	Scoc	61
Granule	0.25	5	Scoc	62
Granule	0.25	5	Scoc	63
Granule	0.25	5	Scoc	64
Granule	0.25	5	Scoc	65
MLI2	0.25	5	Scoc	66
MLI2	0.25	5	Scoc	67
MLI2	0.25	5	Scoc	68
MLI2	0.25	5	Scoc	69
MLI2	0.25	5	Scoc	70
Purkinje	0.25	5	Scoc	71
Purkinje	0.25	5	Scoc	72
Purkinje	0.25	5	Scoc	73
Purkinje	0.25	5	Scoc	74
Purkinje	0.25	5	Scoc	75
Oligodendrocytes	0.25	5	Scoc	76
Oligodendrocytes	0.25	5	Scoc	77
Oligodendrocytes	0.25	5	Scoc	78
Oligodendrocytes	0.25	5	Scoc	79
Oligodendrocytes	0.25	5	Scoc	80
Granule	0.5	5	Scoc	81
Granule	0.5	5	Scoc	82
Granule	0.5	5	Scoc	83
Granule	0.5	5	Scoc	84
Granule	0.5	5	Scoc	85
MLI2	0.5	5	Scoc	86
MLI2	0.5	5	Scoc	87
MLI2	0.5	5	Scoc	88
MLI2	0.5	5	Scoc	89
MLI2	0.5	5	Scoc	90
Purkinje	0.5	5	Scoc	91
Purkinje	0.5	5	Scoc	92
Purkinje	0.5	5	Scoc	93
Purkinje	0.5	5	Scoc	94
Purkinje	0.5	5	Scoc	95
Oligodendrocytes	0.5	5	Scoc	96
Oligodendrocytes	0.5	5	Scoc	97
Oligodendrocytes	0.5	5	Scoc	98
Oligodendrocytes	0.5	5	Scoc	99
Oligodendrocytes	0.5	5	Scoc	100
Granule	0.75	5	Scoc	101
Granule	0.75	5	Scoc	102
Granule	0.75	5	Scoc	103
Granule	0.75	5	Scoc	104
Granule	0.75	5	Scoc	105
MLI2	0.75	5	Scoc	106
MLI2	0.75	5	Scoc	107
MLI2	0.75	5	Scoc	108
MLI2	0.75	5	Scoc	109
MLI2	0.75	5	Scoc	110
Purkinje	0.75	5	Scoc	111
Purkinje	0.75	5	Scoc	112
Purkinje	0.75	5	Scoc	113
Purkinje	0.75	5	Scoc	114
Purkinje	0.75	5	Scoc	115
Oligodendrocytes	0.75	5	Scoc	116
Oligodendrocytes	0.75	5	Scoc	117
Oligodendrocytes	0.75	5	Scoc	118
Oligodendrocytes	0.75	5	Scoc	119
Oligodendrocytes	0.75	5	Scoc	120
Granule	0.25	25	Scoc	121
Granule	0.25	25	Scoc	122
Granule	0.25	25	Scoc	123
Granule	0.25	25	Scoc	124
Granule	0.25	25	Scoc	125
MLI2	0.25	25	Scoc	126
MLI2	0.25	25	Scoc	127
MLI2	0.25	25	Scoc	128
MLI2	0.25	25	Scoc	129
MLI2	0.25	25	Scoc	130
Purkinje	0.25	25	Scoc	131
Purkinje	0.25	25	Scoc	132
Purkinje	0.25	25	Scoc	133
Purkinje	0.25	25	Scoc	134
Purkinje	0.25	25	Scoc	135
Oligodendrocytes	0.25	25	Scoc	136
Oligodendrocytes	0.25	25	Scoc	137
Oligodendrocytes	0.25	25	Scoc	138
Oligodendrocytes	0.25	25	Scoc	139
Oligodendrocytes	0.25	25	Scoc	140
Granule	0.5	25	Scoc	141
Granule	0.5	25	Scoc	142
Granule	0.5	25	Scoc	143
Granule	0.5	25	Scoc	144
Granule	0.5	25	Scoc	145
MLI2	0.5	25	Scoc	146
MLI2	0.5	25	Scoc	147
MLI2	0.5	25	Scoc	148
MLI2	0.5	25	Scoc	149
MLI2	0.5	25	Scoc	150
Purkinje	0.5	25	Scoc	151
Purkinje	0.5	25	Scoc	152
Purkinje	0.5	25	Scoc	153
Purkinje	0.5	25	Scoc	154
Purkinje	0.5	25	Scoc	155
Oligodendrocytes	0.5	25	Scoc	156
Oligodendrocytes	0.5	25	Scoc	157
Oligodendrocytes	0.5	25	Scoc	158
Oligodendrocytes	0.5	25	Scoc	159
Oligodendrocytes	0.5	25	Scoc	160
Granule	0.75	25	Scoc	161
Granule	0.75	25	Scoc	162
Granule	0.75	25	Scoc	163
Granule	0.75	25	Scoc	164
Granule	0.75	25	Scoc	165
MLI2	0.75	25	Scoc	166
MLI2	0.75	25	Scoc	167
MLI2	0.75	25	Scoc	168
MLI2	0.75	25	Scoc	169
MLI2	0.75	25	Scoc	170
Purkinje	0.75	25	Scoc	171
Purkinje	0.75	25	Scoc	172
Purkinje	0.75	25	Scoc	173
Purkinje	0.75	25	Scoc	174
Purkinje	0.75	25	Scoc	175
Oligodendrocytes	0.75	25	Scoc	176
Oligodendrocytes	0.75	25	Scoc	177
Oligodendrocytes	0.75	25	Scoc	178
Oligodendrocytes	0.75	25	Scoc	179
Oligodendrocytes	0.75	25	Scoc	180
Granule	0.25	0	Atp5a1	181
Granule	0.25	0	Atp5a1	182
Granule	0.25	0	Atp5a1	183
Granule	0.25	0	Atp5a1	184
Granule	0.25	0	Atp5a1	185
MLI2	0.25	0	Atp5a1	186
MLI2	0.25	0	Atp5a1	187
MLI2	0.25	0	Atp5a1	188
MLI2	0.25	0	Atp5a1	189
MLI2	0.25	0	Atp5a1	190
Purkinje	0.25	0	Atp5a1	191
Purkinje	0.25	0	Atp5a1	192
Purkinje	0.25	0	Atp5a1	193
Purkinje	0.25	0	Atp5a1	194
Purkinje	0.25	0	Atp5a1	195
Oligodendrocytes	0.25	0	Atp5a1	196
Oligodendrocytes	0.25	0	Atp5a1	197
Oligodendrocytes	0.25	0	Atp5a1	198
Oligodendrocytes	0.25	0	Atp5a1	199
Oligodendrocytes	0.25	0	Atp5a1	200
Granule	0.5	0	Atp5a1	201
Granule	0.5	0	Atp5a1	202
Granule	0.5	0	Atp5a1	203
Granule	0.5	0	Atp5a1	204
Granule	0.5	0	Atp5a1	205
MLI2	0.5	0	Atp5a1	206
MLI2	0.5	0	Atp5a1	207
MLI2	0.5	0	Atp5a1	208
MLI2	0.5	0	Atp5a1	209
MLI2	0.5	0	Atp5a1	210
Purkinje	0.5	0	Atp5a1	211
Purkinje	0.5	0	Atp5a1	212
Purkinje	0.5	0	Atp5a1	213
Purkinje	0.5	0	Atp5a1	214
Purkinje	0.5	0	Atp5a1	215
Oligodendrocytes	0.5	0	Atp5a1	216
Oligodendrocytes	0.5	0	Atp5a1	217
Oligodendrocytes	0.5	0	Atp5a1	218
Oligodendrocytes	0.5	0	Atp5a1	219
Oligodendrocytes	0.5	0	Atp5a1	220
Granule	0.75	0	Atp5a1	221
Granule	0.75	0	Atp5a1	222
Granule	0.75	0	Atp5a1	223
Granule	0.75	0	Atp5a1	224
Granule	0.75	0	Atp5a1	225
MLI2	0.75	0	Atp5a1	226
MLI2	0.75	0	Atp5a1	227
MLI2	0.75	0	Atp5a1	228
MLI2	0.75	0	Atp5a1	229
MLI2	0.75	0	Atp5a1	230
Purkinje	0.75	0	Atp5a1	231
Purkinje	0.75	0	Atp5a1	232
Purkinje	0.75	0	Atp5a1	233
Purkinje	0.75	0	Atp5a1	234
Purkinje	0.75	0	Atp5a1	235
Oligodendrocytes	0.75	0	Atp5a1	236
Oligodendrocytes	0.75	0	Atp5a1	237
Oligodendrocytes	0.75	0	Atp5a1	238
Oligodendrocytes	0.75	0	Atp5a1	239
Oligodendrocytes	0.75	0	Atp5a1	240
Granule	0.25	5	Atp5a1	241
Granule	0.25	5	Atp5a1	242
Granule	0.25	5	Atp5a1	243
Granule	0.25	5	Atp5a1	244
Granule	0.25	5	Atp5a1	245
MLI2	0.25	5	Atp5a1	246
MLI2	0.25	5	Atp5a1	247
MLI2	0.25	5	Atp5a1	248
MLI2	0.25	5	Atp5a1	249
MLI2	0.25	5	Atp5a1	250
Purkinje	0.25	5	Atp5a1	251
Purkinje	0.25	5	Atp5a1	252
Purkinje	0.25	5	Atp5a1	253
Purkinje	0.25	5	Atp5a1	254
Purkinje	0.25	5	Atp5a1	255
Oligodendrocytes	0.25	5	Atp5a1	256
Oligodendrocytes	0.25	5	Atp5a1	257
Oligodendrocytes	0.25	5	Atp5a1	258
Oligodendrocytes	0.25	5	Atp5a1	259
Oligodendrocytes	0.25	5	Atp5a1	260
Granule	0.5	5	Atp5a1	261
Granule	0.5	5	Atp5a1	262
Granule	0.5	5	Atp5a1	263
Granule	0.5	5	Atp5a1	264
Granule	0.5	5	Atp5a1	265
MLI2	0.5	5	Atp5a1	266
MLI2	0.5	5	Atp5a1	267
MLI2	0.5	5	Atp5a1	268
MLI2	0.5	5	Atp5a1	269
MLI2	0.5	5	Atp5a1	270
Purkinje	0.5	5	Atp5a1	271
Purkinje	0.5	5	Atp5a1	272
Purkinje	0.5	5	Atp5a1	273
Purkinje	0.5	5	Atp5a1	274
Purkinje	0.5	5	Atp5a1	275
