1,2638,0.5998,0,15.7682,7.5241,5,0.9412
2,2638,0.5998,0,170.642,49.5804,5,0.7715
3,2638,0.5998,0,5.9903,4.9568,5,0.8372
4,2638,0.5998,0,107.7167,16.3262,5,0.9442
1001,22227,5.0539,5,162.8572,6.658,5,0.995
5,2638,0.5998,0,96.8056,84.3062,5,0.7729
6,2638,0.5998,0,19.6707,79.928,5,0.8518
7,2638,0.5998,0,41.1396,93.9011,5,-0.775
8,2638,0.5998,0,119.6284,74.5551,5,0.8124
1002,22227,5.0539,5,115.2996,2.8605,0,0.9983
9,2638,0.5998,0,18.2405,29.2497,5,0.7511
10,2638,0.5998,0,13.169,12.1034,5,0.9324
11,2638,0.5998,0,359.5465,728.7311,5,0.1566
12,2638,0.5998,0,3231.8212,230816.7928,5,0.7028
1003,22227,5.0539,5,452.6898,33.5357,5,0.9815
13,2638,0.5998,0,20.9799,25.8456,5,0.9979
14,2638,0.5998,0,7.9719,14.2411,5,0.9945
15,2638,0.5998,0,174.8253,435.8401,5,0.8388
16,2638,0.5998,0,695.5247,1491.6479,5,0.3827
1004,22227,5.0539,5,18.9487,6.7288,4,0.9631
17,2638,0.5998,0,153.3075,127.2083,5,0.8308
18,2638,0.5998,0,6508.6544,10341.1647,5,0.5196
19,2638,0.5998,0,1994.0649,230492.4709,5,0.2168
20,2638,0.5998,0,10623.7203,12535.287,5,0.6792
1005,22227,5.0539,5,318.0051,14.9061,5,0.9971
21,2638,0.5998,0,42083.3104,23903.2223,5,0.989
22,2638,0.5998,0,630.1295,281.494,5,0.8071
23,2638,0.5998,0,168.6519,26.6934,5,0.9688
1006,22227,5.0539,5,279.3313,43.4251,5,0.9875
24,2638,0.5998,0,973.5546,225.8398,5,0.7797
25,2638,0.5998,0,16.7252,7.7117,5,0.9169
26,2638,0.5998,0,42804.8921,26508.7471,5,0.904
27,2638,0.5998,0,36.6101,27.3579,5,0.9662
1007,22227,5.0539,5,153.8023,35.5305,5,0.9984
28,2638,0.5998,0,41.2485,73.1249,5,-0.4334
29,2638,0.5998,0,24.8874,7.3489,5,-0.2839
30,2638,0.5998,0,489.6014,160.3036,5,0.91
31,2638,0.5998,0,28896.0696,18025.9217,5,0.9717
1008,22227,5.0539,5,61.3688,31.3009,5,0.9916
32,2638,0.5998,0,174.6156,286.4414,5,0.9311
33,2638,0.5998,0,89.1123,31.9602,5,0.9701
34,2638,0.5998,0,6.2634,8.7254,5,0.8347
35,2638,0.5998,0,806.3409,508.6108,5,0.9786
1009,22227,5.0539,5,827.6322,329.2018,5,0.9907
36,2638,0.5998,0,18182.2534,214722.2271,5,0.8863
37,2638,0.5998,0,65394.2867,27127.8711,5,0.245
1010,22227,5.0539,5,216.4784,62.4043,5,0.8008
38,2638,0.5998,0,7162.7222,5161.7854,5,0.9044
39,2638,0.5998,0,938.8928,530.88,5,-0.123
40,2638,0.5998,0,1830.7957,15898.1164,5,-0.3237
1011,22227,5.0539,5,440.9788,197.1245,5,0.9764
41,2638,0.5998,0,88915.6994,60264.4303,5,0.9738
42,2638,0.5998,0,235.1919,92.4562,5,-0.0154
43,2638,0.5998,0,642.0823,445.9553,5,0.9196
44,2638,0.5998,0,73.7261,11.5345,5,0.9913
1012,22227,5.0539,5,76.9032,13.0054,5,0.9387
45,2638,0.5998,0,177.4743,24.5694,5,0.9752
46,2638,0.5998,0,15.0986,13.2341,5,0.795
47,2638,0.5998,0,94348.645,30934.2689,5,0.5585
1013,22227,5.0539,5,15912.5833,21684.691,5,0.9551
48,2638,0.5998,0,166.0403,155.8291,5,0.9515
49,2638,0.5998,0,26.888,47.3204,5,0.0877
50,2638,0.5998,0,31338.6298,224629.8461,5,0.8042
51,2638,0.5998,0,35567.3241,26919.0872,5,0.861
1014,22227,5.0539,5,58084.3973,36999.7951,5,0.9586
52,2638,0.5998,0,26510.4113,15383.65,5,0.8536
53,2638,0.5998,0,16.5504,10.3863,5,0.9376
54,2638,0.5998,0,12151.553,223419.7378,5,0.828
1015,22227,5.0539,5,189.7725,35.939,5,0.9737
55,2638,0.5998,0,147.4987,169.4358,5,0.8906
56,2638,0.5998,0,138.2573,154.3702,5,0.3147
57,2638,0.5998,0,14305.8598,21990.6549,5,0.515
1016,22227,5.0539,5,60.5887,2.3046,1,0.9988
58,2638,0.5998,0,35453.0329,26911.2964,5,0.2323
59,2638,0.5998,0,11432.44,19176.9788,5,0.5822
60,2638,0.5998,0,18317.1689,19422.1786,5,0.9044
1017,22227,5.0539,5,57.7811,5.0234,2,0.9963
1018,22227,5.0539,5,367.8572,22.8412,5,0.967
61,24628,5.5998,5,36.0553,0.5226,0,0.9973
1019,22227,5.0539,5,62.2359,6.3831,4,0.9907
1020,22227,5.0539,5,4216.7746,8862.8853,5,0.9528
62,24628,5.5998,5,42.2253,0.8261,1,0.9988
1021,110187,25.0539,25,7.2049,0.5237,1,0.998
63,24628,5.5998,5,29.4747,0.8855,2,0.9865
1022,110187,25.0539,25,6.6385,0.2643,1,0.9964
64,24628,5.5998,5,26.3836,0.8354,1,0.9975
1023,110187,25.0539,25,11.166,0.9086,1,0.9936
65,24628,5.5998,5,36.6533,1.5616,1,0.9869
1024,110187,25.0539,25,18.0425,0.6398,1,0.9988
66,24628,5.5998,5,363.7007,163.7614,5,0.9895
1025,110187,25.0539,25,6.1879,0.3526,2,0.9986
1026,110187,25.0539,25,10.1479,2.8537,5,0.9882
67,24628,5.5998,5,5.4535,2.7311,5,0.9424
1027,110187,25.0539,25,10.5263,2.5404,5,0.9971
68,24628,5.5998,5,5.8178,2.3477,5,0.9927
1028,110187,25.0539,25,43.0012,21.4177,5,0.9857
2001,683,0.1553,0,12344.8211,208157.8534,5,0.8267
4001,6871,1.5623,1,51601.4416,50991.2621,5,0.6881
2002,683,0.1553,0,949.0124,499.5245,5,0.9434
4002,6871,1.5623,1,62.4829,13.8372,5,0.7096
69,24628,5.5998,5,6.5985,0.9182,1,0.9478
2003,683,0.1553,0,6345.5784,9531.8973,5,0.1064
5001,117300,26.6712,26,34.9689,5.133,5,0.9956
4003,6871,1.5623,1,3269.5066,2958.532,5,0.6739
4004,6871,1.5623,1,59.6501,28.615,5,0.9673
2004,683,0.1553,0,1794.1927,3449.109,5,0.4731
13001,122,0.0277,0,14962.8309,12259.9426,5,0.8252
1029,110187,25.0539,25,1.904,5.1284,5,0.9364
4005,6871,1.5623,1,33.7189,46.0553,5,0.8607
9001,171,0.0389,0,3603.8945,4826.999,5,0.8762
2005,683,0.1553,0,17871.717,16249.1851,5,0.7393
11001,402,0.0914,0,11342.5081,25894.5664,5,0.3862
4006,6871,1.5623,1,19521.7754,22080.4233,5,0.6394
5002,117300,26.6712,26,63.3751,0.6598,0,0.9953
2006,683,0.1553,0,13.0891,8.876,5,0.8255
13002,122,0.0277,0,43628.4315,72813.5441,5,0.3968
9002,171,0.0389,0,18987.0689,213851.1319,5,0.1929
4007,6871,1.5623,1,12002.5445,220006.623,5,-0.0271
11002,402,0.0914,0,6343.6883,27997.2193,5,0.9748
13003,122,0.0277,0,760.0331,529.1994,5,0.4299
2007,683,0.1553,0,18.2602,24.4351,5,0.982
3001,110710,25.1728,25,40.8358,3.5642,4,0.993
9003,171,0.0389,0,15023.6081,14233.4218,5,0.977
4008,6871,1.5623,1,13710.6853,15562.789,5,0.4997
14001,110241,25.0662,25,8.5123,2.1198,4,0.9422
13004,122,0.0277,0,23244.1621,35457.449,5,0.4834
70,24628,5.5998,5,3.0596,1.3862,5,0.9817
11003,402,0.0914,0,34300.4784,25069.8322,5,0.556
4009,6871,1.5623,1,18451.1551,220608.6578,5,-0.5188
9004,171,0.0389,0,9924.1077,250563.9725,5,0.6538
2008,683,0.1553,0,0.5727,2.0437,5,0.7385
13005,122,0.0277,0,40.6348,111.2628,5,0.5803
1030,110187,25.0539,25,19.2454,2.8673,4,0.8034
9005,171,0.0389,0,2322.4337,208920.9567,5,0.5677
4010,6871,1.5623,1,14175.4312,22793.5258,5,0.944
7001,110956,25.2287,25,67.6145,0.8657,0,0.9959
5003,117300,26.6712,26,21.9016,0.166,0,0.9852
2009,683,0.1553,0,28.5524,8.8242,5,0.9417
11004,402,0.0914,0,4208.3654,218907.6377,5,0.6984
13006,122,0.0277,0,28731.8806,234006.6422,5,0.6298
4011,6871,1.5623,1,83.7344,13.2222,3,0.9984
9006,171,0.0389,0,448.308,715.2221,5,0.2234
2010,683,0.1553,0,13.9441,3.8742,5,0.8924
9007,171,0.0389,0,48.9995,59.0665,5,0.7702
4012,6871,1.5623,1,139.5681,8.5518,4,0.9939
13007,122,0.0277,0,21062.5787,32619.64,5,0.4405
11005,402,0.0914,0,33300.8662,232867.6487,5,-0.4935
2011,683,0.1553,0,10.9769,814627.4955,5,-0.0186
4013,6871,1.5623,1,55.6571,3.2529,2,0.997
13008,122,0.0277,0,7850.2674,12961.4065,5,0.6777
9008,171,0.0389,0,51.7049,50.2752,5,0.807
2012,683,0.1553,0,11.9924,818164.1067,5,0.4229
5004,117300,26.6712,26,40.8003,0.7732,0,0.9934
10001,22266,5.0628,5,27.8281,17.7734,5,0.9817
13009,122,0.0277,0,4365.6201,400755.2006,5,0.5671
11006,402,0.0914,0,31457.5019,52309.8076,5,0.9672
